# GENERATED — do not edit. python3 docs/qa-docs/_meta/generate-lookup.py
slug	menu_name	aliases	module	ui_route	has_kb	has_requirement	has_technical	has_user_guide	one_liner
accounting-product-benchmark-price	Benchmark COGS	Benchmark COGS; accounting-product-benchmark-price; accounting product benchmark price; HPP Acuan; COGS benchmark menu; Below Benchmark COGS; Manual COGS; Manual COGS Expiry; Bundle Sum; Highest Bundle Variant; Product Bundle; COGS Benchmark; product benchmark price; daily COGS; Product Bundle COGS	Accounting	/accounting/product-benchmark-price	yes	yes	yes	yes	Set benchmark COGS values used for product cost analysis.
accounting-product-coa-group	Product COA Group	Product COA Group; accounting-product-coa-group; accounting product coa group; COA Group; setelan akun produk; PCG; product accounting group	Accounting	/accounting/product-coa-group	yes	yes	yes	yes	Group products with shared chart of account settings.
accounting-product-profit-loss	Product Profit Loss	Product Profit Loss; accounting-product-profit-loss; accounting product profit loss	Accounting	/accounting/product-profit-loss	yes	yes	yes	no	Analyze profit and loss results by product.
accounting-profit-loss	Profit & Loss	Profit & Loss; accounting-profit-loss; accounting profit loss; P&L; laba rugi; income statement; profit and loss	Accounting	/accounting/profit-loss	yes	yes	yes	yes	View the company profit and loss statement for a period.
accounting-profit-loss-v1	Dev - Profit & Loss	Dev - Profit & Loss; accounting-profit-loss-v1; accounting profit loss v1; Dev Profit Loss; Dev P&L; laba rugi; profit loss legacy; laporan laba rugi; profit loss v1; legacy profit loss; laba rugi dev; Dev Profit Loss technical; profit-loss-v1 API; ProfitLossOld	Accounting	/accounting/profit-loss-v1	yes	yes	yes	yes	Developer version of the profit and loss report.
accounting-purchase-report	Purchase Report	Purchase Report; accounting-purchase-report; accounting purchase report; laporan pembelian SKU; PO PI report supplier; ETM-15673; ETM-15674; ETM-15729	Accounting	/accounting/purchase-report	yes	yes	yes	yes	SKU-per-supplier purchase report with Purchase Order or Purchase Invoice POV.
accounting-purchase-return	Purchase Return	Purchase Return; accounting-purchase-return; accounting purchase return; retur beli; PR billed; ETM-15726; Unit Price Before VAT; Total Price Return; Available Product; PR; retur pembelian	Accounting	/accounting/purchase-return	yes	yes	yes	no	Record purchase returns and reduce supplier invoice balances.
accounting-sales-order-invoicing	Sales Order Invoicing	Sales Order Invoicing; accounting-sales-order-invoicing; accounting sales order invoicing	Accounting	/accounting/sales-order-invoicing	no	no	no	no	Create sales invoices from marketplace sales orders.
accounting-sales-order-profit-loss	Sales Order Profit Loss	Sales Order Profit Loss; accounting-sales-order-profit-loss; accounting sales order profit loss	Accounting	/accounting/sales-order-profit-loss	no	no	no	no	Analyze profit and loss results by sales order.
accounting-sales-return	Sales Return	Sales Return; accounting-sales-return; accounting sales return; Sales Return Approval; SR; SR finance; SR accounting; retur jual finance; retur penjualan finance; complete sales return	Accounting	/accounting/sales-return	yes	yes	yes	yes	Record sales returns and adjust customer invoice balances.
accounting-settlement-mapping	Settlement Mapping	Settlement Mapping; accounting-settlement-mapping; accounting settlement mapping	Accounting	/accounting/settlement-mapping	yes	yes	no	no	Map marketplace settlement lines to accounting accounts.
accounting-settlement-upload	Instant Settlement	Instant Settlement; accounting-settlement-upload; accounting settlement upload	Accounting	/accounting/settlement-upload	yes	yes	yes	yes	Upload marketplace settlement files for faster reconciliation.
accounting-stock-monitoring-value	Stock Monitoring Value	Stock Monitoring Value; accounting-stock-monitoring-value; accounting stock monitoring value	Accounting	/accounting/stock-monitoring-value	yes	yes	yes	no	Monitor inventory value and stock movement in accounting terms.
accounting-stock-opname-approval	Stock Opname Approval	Stock Opname Approval; accounting-stock-opname-approval; accounting stock opname approval; approval stock opname	Accounting	/accounting/stock-opname-approval	no	no	no	no	Approve stock opname results before inventory value is updated.
accounting-stock-remapping	Stock Remapping	Stock Remapping; accounting-stock-remapping; accounting stock remapping; Stock Acak; remapping stok; Stock Conversion; RM	Accounting	/accounting/stock-remapping	yes	yes	yes	yes	Remap stock values when account or product mapping changes.
accounting-supplier-invoice	Purchase Invoice	Purchase Invoice; accounting-supplier-invoice; accounting supplier invoice; PI; supplier invoice; faktur beli; tagihan supplier; hutang supplier; purchase invoice docs; PI technical; supplier invoice API; purchase invoice code	Accounting	/accounting/supplier-invoice	yes	yes	yes	yes	Record supplier invoices and create accounts payable after goods are received.
accounting-supplier-payment	Account Payment	Account Payment; accounting-supplier-payment; accounting supplier payment; AP payment; pembayaran hutang; PY; pelunasan supplier; Account Payment docs	Accounting	/accounting/supplier-payment	yes	yes	yes	yes	Pay suppliers and clear outstanding purchase invoice balances.
accounting-tax	Tax	Tax; accounting-tax; accounting tax; Master Tax; PPN; VAT; VAT master	Accounting	/accounting/tax	yes	yes	yes	yes	Maintain tax master data used on purchase and sales documents.
accounting-trial-balance	Trial Balance	Trial Balance; accounting-trial-balance; accounting trial balance	Accounting	/accounting/trial-balance	yes	yes	yes	no	View the trial balance to check debit and credit totals.
general-ledger	General Ledger Report	General Ledger Report; general-ledger; general ledger; GL; buku besar	Accounting	/accounting/general-ledger	yes	yes	yes	yes	Browse detailed general ledger movements by account.
journal	Journal	Journal; accounting journal; jurnal; GL journal; jurnal akuntansi; manual journal; journal API; journal code; JournalProcess	Accounting	/accounting/journal	yes	yes	yes	yes	Create and post manual journal entries to the general ledger.
omni-other-cost	Other Cost	Other Cost; omni-other-cost; omni other cost	Accounting	/omni/other-cost	yes	yes	yes	no	Record other costs that affect marketplace order profitability.
omni-other-discount	Other Discount	Other Discount; omni-other-discount; omni other discount	Accounting	/omni/other-discount	yes	yes	yes	no	Record other discounts that affect marketplace order profitability.
all-sales-order	All Sales Order	All Sales Order; all-sales-order; lihat semua order; gabungan sales order; Import Processed; Import Non-Processed; Below Benchmark COGS; Auto Add VAT; Manual COGS; Extract bundle; Pending Orders; Unmatched Bookings; Unavailable Stock; Last Checked; Void; Void & Recreate; Recreate; ASO; gabungan SO; Fulfillment Mode; Benchmark COGS snapshot; Extract Bundle Details; edit platform detail; Log Data; platform_order_id	BusinessDevelopment	/businessdevelopment/all-sales-order	yes	yes	yes	yes	
gate-global-audit-log	Global Audit Log	Global Audit Log; gate-global-audit-log; gate global audit log	Gate	/gate/global-audit-log	yes	yes	yes	no	Review system-wide audit logs of important user actions.
gate-role	Role (Gate)	Role (Gate); gate-role; gate role	Gate	/gate/role	yes	yes	yes	yes	Define roles and access rights for users.
gate-user	User (Gate)	User (Gate); gate-user; gate user	Gate	/gate/user	yes	yes	yes	yes	Create and manage user accounts that can log in to OlshopERP.
sidebar-menu	Sidebar Menu (Gate)	Sidebar Menu (Gate); sidebar-menu; sidebar menu	Gate		no	no	yes	no	Control which menus appear in the sidebar for each role.
generalsetting-application	Application	Application; generalsetting-application; generalsetting application	GeneralSetting	/generalsetting/application	yes	yes	yes	no	Configure application-level settings shared across OlshopERP.
generalsetting-country	Master Country	Master Country; generalsetting-country; generalsetting country	GeneralSetting	/generalsetting/country	yes	yes	yes	no	Maintain the master list of countries used in company and address data.
generalsetting-currency	Master Currency	Master Currency; generalsetting-currency; generalsetting currency	GeneralSetting	/generalsetting/currency	yes	yes	yes	no	Maintain currencies and exchange settings used in transactions.
generalsetting-general-company	General Company	General Company; generalsetting-general-company; generalsetting general company	GeneralSetting	/generalsetting/general-company	yes	yes	yes	yes	Configure general company profile and shared company settings.
generalsetting-internal-company	Internal Company	Internal Company; generalsetting-internal-company; generalsetting internal company	GeneralSetting	/generalsetting/internal-company	yes	yes	yes	no	Manage internal company records used for multi-company operations.
generalsetting-region	Master Region	Master Region; generalsetting-region; generalsetting region	GeneralSetting	/generalsetting/region	yes	yes	yes	no	Maintain regions and areas used for address and shipping setup.
horizon-jobs	Horizon Jobs	Horizon Jobs; horizon-jobs; queue jobs; job antrean; batch macet; job turunan; horizon jobs requirement; queue pipeline rules; primary vs derived jobs; horizon jobs technical; Bus::batch finally; queue connection salesorder; queue pipeline; skip wave jobs; Bus batch finally; job antrean Horizon	OmniChannel		yes	yes	yes	no	Document queue and Horizon job pipelines (primary vs derived) across menus.
manage-platform-product	Manage Platform Product	Manage Platform Product; manage-platform-product	OmniChannel	/omni/platform-product	yes	yes	yes	yes	Bind and manage products between OlshopERP and marketplace platforms.
omni-checking-process	Checking Process	Checking Process; omni-checking-process; omni checking process	OmniChannel	/omni/checking-process	yes	yes	no	no	Check picked items before packing to confirm the order is correct.
omni-global-settings	Omni Channel Settings	Omni Channel Settings; omni-global-settings; omni global settings; Global Settings; Omni Settings	OmniChannel	/omni/global-settings	yes	yes	yes	yes	Configure Omni Channel settings used across stores and warehouses.
omni-packing-process	Packing Process	Packing Process; omni-packing-process; omni packing process	OmniChannel	/omni/packing-process	yes	yes	no	no	Pack checked orders and prepare them for shipping.
omni-picking-process	Picking Process	Picking Process; omni-picking-process; omni picking process	OmniChannel	/omni/picking-process	yes	yes	yes	no	Pick items from warehouse locations for marketplace orders.
omni-platform-api	Platform API	Platform API; omni-platform-api; omni platform api	OmniChannel	/omni/platform-api	no	no	no	no	Manage platform API connections used to sync marketplace data.
omni-sales-order-report	Sales Order Report	Sales Order Report; omni-sales-order-report; omni sales order report	OmniChannel	/omni/sales-order-report	no	no	no	no	Review sales order reports across marketplace channels.
omni-sales-platform	Dev - Sales Platform	Dev - Sales Platform; omni-sales-platform; omni sales platform; sales platform; order marketplace; sync shopee; failed process; booking shopee; Below Benchmark COGS; Auto Add VAT; Manual COGS; Benchmark COGS snapshot; Extract bundle; MATCHED; advance package; Pending Orders; Unmatched Bookings; SO platform; marketplace sales order; omni sales order; Extract Bundle Details; edit detail before approve; sync lock; Shopee booking; Void; Void & Recreate; Recreate; Dev Sales Platform	OmniChannel	/omni/sales-order	yes	yes	yes	yes	Developer view of sales platform order data and sync status.
omni-shipping-service	Master Shipping Service	Master Shipping Service; omni-shipping-service; omni shipping service; jasa kirim internal; shipping service; MSS	OmniChannel	/omni/shipping-service	yes	yes	yes	yes	Maintain the master list of shipping services used for fulfillment.
omni-shipping-service-platform	Platform Shipping Service	Platform Shipping Service; omni-shipping-service-platform; omni shipping service platform; jasa kirim marketplace; shipping service platform; PSP	OmniChannel	/omni/shipping-service-platform	yes	yes	yes	yes	Map shipping services to each marketplace platform.
omni-store-binding	Store	Store; omni-store-binding; omni store binding	OmniChannel	/omni/store-binding	yes	yes	yes	yes	Connect and manage marketplace stores linked to your company.
omni-warehouse-binding	Warehouse Binding	Warehouse Binding; omni-warehouse-binding; omni warehouse binding	OmniChannel	/omni/warehouse-binding	yes	yes	yes	no	Link warehouses to stores for order fulfillment.
sales-order-general	Dev - Sales Order	Dev - Sales Order; sales-order-general; sales order general; SO General; Dev Sales Order; sales order internal; import SO; Fulfillment Mode; Import Processed; Import Non-Processed; Other Cost Disc; Below Benchmark COGS; Manual COGS; Benchmark COGS snapshot; SO internal; import SO general; Other Cost/Disc Code; SO General technical; sales order import; SalesOrderImportSheet2; cogs-error	OmniChannel	/businessdevelopment/sales-order-general	yes	yes	yes	yes	Developer view of sales orders from marketplace channels.
bill-of-material	Bill of Material	Bill of Material; bill-of-material	SupplyChain	/supplychain/bill-of-material	yes	yes	yes	no	Define product recipes that list components needed for assembly.
omni-checking-list	Checking List	Checking List; omni-checking-list; omni checking list	SupplyChain	/omni/checking-list	yes	yes	no	no	Review checking lists prepared for marketplace order fulfillment.
omni-packing-list	Packing List	Packing List; omni-packing-list; omni packing list	SupplyChain	/omni/packing-list	yes	yes	no	no	Review packing lists prepared for marketplace order fulfillment.
omni-picking-list	Picking List	Picking List; omni-picking-list; omni picking list	SupplyChain	/omni/picking-list	yes	no	no	no	Review picking lists prepared for marketplace order fulfillment.
omni-process-summary	Order Process	Order Process; omni-process-summary; omni process summary; process summary; print awb; get resi; bulk pick list; bulk action log; bulk generate pick list; order process API; transfer summary; get resi log; print awb technical	SupplyChain	/omni/process-summary	yes	yes	yes	yes	Track order progress across picking, checking, packing, and shipping.
omni-skip-processing	Skip Processing	Skip Processing; omni-skip-processing; omni skip processing; bulk skip; skip picking; skip processing log; retry skip; bulk skip processing; skip picking packing; skip processing API; SkipProcessingJob; ProcessingService skip	SupplyChain	/omni/skip-processing	yes	yes	yes	yes	Skip selected warehouse process steps when allowed by workflow.
omni-skip-wave-process	Skip Wave Process	Skip Wave Process; omni-skip-wave-process; omni skip wave process; skip wave upload; upload order to wave and ship; processing order date; skip wave; upload skip wave; SW batch; skip wave jobs; skip wave process API; SkipWaveProcessJob; SkipWaveLogic; skip wave horizon jobs	SupplyChain	/omni/skip-wave-process	yes	yes	yes	yes	Skip wave processing steps for selected marketplace orders.
omni-unassign-wave	Unassign Wave	Unassign Wave; omni-unassign-wave; omni unassign wave; send to default waves; default wave queue; send wave logs; failed process wave; processing order date; unavailable stock; last checked; unassign waves; default wave; FIFO invalid; unassign wave API; SOApproveToWave; send wave logs technical; FIFO stock date	SupplyChain	/omni/unassign-wave	yes	yes	yes	yes	Remove orders from a wave so they can be reassigned.
omni-waves-management	Waves Management	Waves Management; omni-waves-management; omni waves management; automated distribution; default waves; revert wave; generate pick list; wave management; generate pick list wave; waves management API; GenerateWaveJob; wave automation technical	SupplyChain	/omni/waves-management	yes	yes	yes	yes	Create and manage warehouse waves for batch order processing.
order-processing-trace	Order Processing Trace	Order Processing Trace; order-processing-trace; sales order processing trace; ETM-15713	SupplyChain	/supplychain/order-processing-trace	yes	yes	yes	no	Trace fulfillment transaction references per sales order (general and platform).
random-sku	Random SKU	Random SKU; random-sku	SupplyChain	/supplychain/variant	yes	yes	yes	no	Generate or manage random SKU values for product setup.
supplychain-adjustment-addition	Stock Addition	Stock Addition; supplychain-adjustment-addition; supplychain adjustment addition; penambahan stok; warehouse stock addition	SupplyChain	/supplychain/adjustment-addition	yes	yes	yes	yes	Add stock manually when inventory needs to be increased.
supplychain-adjustment-deduction	Stock Deduction	Stock Deduction; supplychain-adjustment-deduction; supplychain adjustment deduction; pengurangan stok; warehouse stock deduction	SupplyChain	/supplychain/adjustment-deduction	yes	yes	yes	no	Deduct stock manually when inventory needs to be reduced.
supplychain-assembly	Assembly	Assembly; supplychain-assembly; supplychain assembly	SupplyChain	/supplychain/assembly	yes	yes	yes	yes	Build finished goods from components using a bill of material.
supplychain-bundle-stock-report	Bundle Stock	Bundle Stock; supplychain-bundle-stock-report; supplychain bundle stock report; Bundle Stock Report	SupplyChain	/supplychain/bundle-stock-report	yes	yes	yes	no	View stock availability for bundled products.
supplychain-cancelled-order	Cancelled Order	Cancelled Order; supplychain-cancelled-order; supplychain cancelled order	SupplyChain	/supplychain/cancelled-order	yes	yes	yes	no	Review cancelled marketplace orders and related warehouse impact.
supplychain-colli-type	Colli Type	Colli Type; supplychain-colli-type; supplychain colli type; jenis colli; box; pallet; tipe wadah; box pallet	SupplyChain	/supplychain/colli-type	yes	yes	yes	yes	Define colli container types (Box, Pallet) used when creating New Colli.
supplychain-delivery-order	Delivery Order	Delivery Order; supplychain-delivery-order; supplychain delivery order	SupplyChain	/supplychain/delivery-order	yes	yes	yes	no	Create delivery orders to ship goods to customers.
supplychain-dimension-and-weight-label	Dimension and Weight Label	Dimension and Weight Label; supplychain-dimension-and-weight-label; supplychain dimension and weight label	SupplyChain	/supplychain/dimension-and-weight-label	yes	yes	yes	no	Maintain dimension and weight labels used on products and packing.
supplychain-failed-ship	Failed Ship	Failed Ship; supplychain-failed-ship; supplychain failed ship; FS; gagal kirim; COD failed; restock lost scrap	SupplyChain	/supplychain/failed-ship	yes	yes	yes	yes	Handle orders that failed shipping and need follow-up action.
supplychain-inventory-detail	Dev - Inventory Detail	Dev - Inventory Detail; supplychain-inventory-detail; supplychain inventory detail; Inventory Detail	SupplyChain	/supplychain/inventory-detail	yes	yes	yes	no	Developer view of detailed inventory balances and movements.
supplychain-item-category	Item Category	Item Category; supplychain-item-category; supplychain item category	SupplyChain	/supplychain/item-category	yes	yes	yes	no	Organize products into item categories for easier management.
supplychain-item-interchange	Product Interchange	Product Interchange; supplychain-item-interchange; supplychain item interchange	SupplyChain	/supplychain/item-interchange	yes	yes	yes	no	Define interchangeable products that can replace each other.
supplychain-location	Location	Location; supplychain-location; supplychain location	SupplyChain	/supplychain/location	yes	yes	yes	no	Manage warehouse locations used to store inventory.
supplychain-manual-picking-list	Manual Picking List	Manual Picking List; supplychain-manual-picking-list; supplychain manual picking list; MPL; PL manual; ad-hoc picking; picking list SCM	SupplyChain	/supplychain/manual-picking-list	yes	yes	yes	yes	Create picking lists manually outside the normal wave process.
supplychain-master-brand	Master Brand	Master Brand; supplychain-master-brand; supplychain master brand	SupplyChain	/supplychain/master-brand	yes	yes	yes	no	Maintain the master list of product brands.
supplychain-mutation-inbound	Purchase Inbound	Purchase Inbound; supplychain-mutation-inbound; supplychain mutation inbound; inbound lama; mutation inbound	SupplyChain	/supplychain/mutation-inbound	yes	yes	yes	no	Receive purchased goods into warehouse and update stock.
supplychain-mutation-outbound	Outbound External	Outbound External; supplychain-mutation-outbound; supplychain mutation outbound	SupplyChain	/supplychain/mutation-outbound	yes	yes	yes	no	Send stock out to an external destination and reduce inventory.
supplychain-mutation-transfer-external	Transfer External	Transfer External; supplychain-mutation-transfer-external; supplychain mutation transfer external; TF Ext; mutation-transfer-external	SupplyChain	/supplychain/mutation-transfer-external	yes	yes	yes	yes	Transfer stock to an external warehouse or partner location.
supplychain-mutation-transfer-internal	Transfer Internal	Transfer Internal; supplychain-mutation-transfer-internal; supplychain mutation transfer internal; TFI; colli v2 TF; mutation-transfer-internal	SupplyChain	/supplychain/mutation-transfer-internal	yes	yes	yes	yes	Transfer stock between warehouses or locations inside the company.
supplychain-mutation-transfer-scrap	Transfer Broken	Transfer Broken; supplychain-mutation-transfer-scrap; supplychain mutation transfer scrap; Broken (Transfer Scrap)	SupplyChain	/supplychain/mutation-transfer-scrap	yes	yes	yes	no	Move damaged or broken stock out of sellable inventory.
supplychain-mutation-transfer-void	Transfer Void	Transfer Void; supplychain-mutation-transfer-void; supplychain mutation transfer void; Void Transfer	SupplyChain	/supplychain/mutation-transfer-void	yes	yes	yes	no	Void transfer documents that should no longer affect stock.
supplychain-new-purchase-inbound	BETA - New Purchase Inbound	BETA - New Purchase Inbound; supplychain-new-purchase-inbound; supplychain new purchase inbound; GRN; goods receipt; purchase inbound; barang masuk; COLLI; colli v2; receiving; GRN requirement; purchase inbound docs; new purchase inbound; barang masuk v2	SupplyChain	/supplychain/new-purchase-inbound	yes	yes	yes	yes	Receive purchased goods with the newer purchase inbound flow.
supplychain-other-inbound	Other Inbound	Other Inbound; supplychain-other-inbound; supplychain other inbound	SupplyChain	/supplychain/other-inbound	yes	yes	yes	no	Receive stock from non-purchase sources into the warehouse.
supplychain-product-ending-stock	Dev - Product Ending Stock	Dev - Product Ending Stock; supplychain-product-ending-stock; supplychain product ending stock; Product Ending Stock	SupplyChain	/supplychain/product-ending-stock	yes	yes	yes	no	Developer view of product ending stock balances.
supplychain-product-general-configuration	Product General Configuration	Product General Configuration; supplychain-product-general-configuration; supplychain product general configuration	SupplyChain	/supplychain/product-general-configuration	yes	yes	yes	no	Configure general product settings used across supply chain.
supplychain-product-inventory-configuration	Product Inventory Configuration	Product Inventory Configuration; supplychain-product-inventory-configuration; supplychain product inventory configuration	SupplyChain	/supplychain/product-inventory-configuration	yes	yes	yes	no	Configure inventory rules and stock behavior per product.
supplychain-product-mutation	Dev - Product Mutation History	Dev - Product Mutation History; supplychain-product-mutation; supplychain product mutation; Product Mutation History	SupplyChain	/supplychain/product-mutation	yes	yes	yes	no	Developer view of product stock mutation history.
supplychain-product-mutation-stock	Stock History	Stock History; supplychain-product-mutation-stock; supplychain product mutation stock; stock history v2; riwayat stok; stock movement report; ending balance warehouse; stock history docs; mutation stock; stock history technical; stock history API; ending balance per warehouse	SupplyChain	/supplychain/product-mutation-stock	yes	yes	yes	yes	Review stock movement history for products over time.
supplychain-product-transaction-history	Dev - Product Transaction History	Dev - Product Transaction History; supplychain-product-transaction-history; supplychain product transaction history; Product Transaction History	SupplyChain	/supplychain/product-transaction-history	yes	yes	yes	no	Developer view of product transaction history across documents.
supplychain-purchase-order	Purchase Order	Purchase Order; supplychain-purchase-order; supplychain purchase order; PO; pembelian; pesanan pembelian; outstanding PR; Select Multiple Products; PO requirement; purchase order docs; PO validation; Select Outstanding PR Products	SupplyChain	/supplychain/purchase-order	yes	yes	yes	yes	Create purchase orders to buy goods from suppliers.
supplychain-purchase-requisition	Purchase Requisition	Purchase Requisition; supplychain-purchase-requisition; supplychain purchase requisition; PR; permintaan pembelian; outstanding PR	SupplyChain	/supplychain/purchase-requisition	yes	yes	yes	yes	Request purchase needs before a purchase order is created.
supplychain-qc-procedure	QC Procedure	QC Procedure; supplychain-qc-procedure; supplychain qc procedure	SupplyChain	/supplychain/qc-procedure	yes	yes	yes	no	Define quality control procedures used when receiving or assembling goods.
supplychain-real-stock	Real Time Stock	Real Time Stock; supplychain-real-stock; supplychain real stock	SupplyChain	/supplychain/real-stock	yes	yes	yes	no	Check real-time stock balances across warehouses and locations.
supplychain-sales-returns	Sales Return	Sales Return; supplychain-sales-returns; supplychain sales returns; Sales Return SCM; SR; SR warehouse; SR gudang; retur jual gudang; retur penjualan gudang; warehouse sales return	SupplyChain	/supplychain/sales-returns	yes	yes	yes	yes	Receive returned sales goods back into warehouse stock.
supplychain-setting	Warehouse Setting	Warehouse Setting; supplychain-setting; supplychain setting	SupplyChain	/supplychain/setting	yes	yes	yes	no	Configure warehouse settings used by supply chain processes.
supplychain-stock-monitoring	Dev - Stock Monitoring	Dev - Stock Monitoring; supplychain-stock-monitoring; supplychain stock monitoring	SupplyChain	/supplychain/stock-monitoring	yes	yes	yes	no	Developer view for monitoring stock levels and alerts.
supplychain-stock-opname	Stock Opname	Stock Opname; supplychain-stock-opname; supplychain stock opname; stock take; stock opname gudang	SupplyChain	/supplychain/stock-opname	yes	yes	yes	no	Count physical stock and compare it with system inventory.
supplychain-tagging	Tagging	Tagging; supplychain-tagging; supplychain tagging	SupplyChain	/supplychain/tagging	yes	yes	yes	no	Manage tags used to label products or warehouse records.
supplychain-transaction-history	BETA - Transaction History	BETA - Transaction History; supplychain-transaction-history; supplychain transaction history	SupplyChain	/supplychain/transaction-history	yes	yes	yes	no	Browse transaction history across supply chain documents.
supplychain-transfer-inbound	Transfer Inbound	Transfer Inbound; supplychain-transfer-inbound; supplychain transfer inbound; TF Inbound; penerimaan TF Ext	SupplyChain	/supplychain/transfer-inbound	yes	yes	yes	yes	Receive stock from an internal or external transfer into a warehouse.
supplychain-unit	Unit	Unit; supplychain-unit; supplychain unit	SupplyChain	/supplychain/unit	yes	yes	yes	yes	Maintain units of measure used on products and documents.
